Sensor 1,Sensor 2,Sensor 3,Sensor 4,d_Sensor 1,d_Sensor 2,d_Sensor 3,d_Sensor 4,timeTracker
0.4663330637480528,0.5243064173836801,0.6531500512524335,0.5178654583809417,-0.6025112455695983,-0.5748762810463877,-0.6042807689079375,-0.306408143309145,1574034316.0257163
0.4601738206548308,0.5190887117349907,0.6456086015929421,0.5141804678808012,-0.5965481212408271,-0.5590389536743279,-0.6108663462675301,-0.3078896363493922,1574034316.0372438
0.4545150989553948,0.5143447861260355,0.6386124742049585,0.5107052281202951,-0.588008988458374,-0.5409204161915673,-0.6112402341202922,-0.30759244432215677,1574034316.0486393
0.44934027988177516,0.507976465736655,0.6309736933823867,0.5074390289203831,-0.5761382040017152,-0.5425179883165283,-0.6169730315683332,-0.3053993751541473,1574034316.0601442
0.4446242936302049,0.5031039202868843,0.6238942809607697,0.5031401767736513,-0.5618487003240845,-0.5296657852164055,-0.6176938306636931,-0.3117610961776048,1574034316.0714896
0.44033685172194653,0.4996838897466527,0.6161764465027074,0.4977919174151904,-0.5444268501327953,-0.5038453799273688,-0.6232111630095326,-0.3251134745987653,1574034316.0828972
0.43498013190134294,0.49561996690463633,0.6102464728697651,0.4951952553008009,-0.5366526623467871,-0.4856620316430362,-0.6135854107084946,-0.3162570158788774,1574034316.0943758
0.43003559365302885,0.4919181707751276,0.6012684992706532,0.49153814024248454,-0.5264211827556918,-0.46574344399868445,-0.6290147865140895,-0.3165139461493056,1574034316.1058357
0.4254896426057643,0.48759664217403276,0.5940595528502065,0.4880984312722602,-0.5140270164932376,-0.4549377977255113,-0.629331501536718,-0.31529299103060204,1574034316.1172366
0.4213226909557471,0.4836167195373446,0.5849968476246709,0.4861290094924821,-0.49971408592717226,-0.4427055630253539,-0.6445494762319061,-0.3044139524774477,1574034316.1285305
0.4175113564749309,0.4799598245699405,0.580261138799977,0.48187570403750923,-0.48321687297843596,-0.4288529243450541,-0.623461171312304,-0.3102326864347172,1574034316.1398337
0.41403023118095766,0.4775199478975283,0.5760434258364577,0.4765785552323254,-0.4651505611798084,-0.40466310633716385,-0.5982369667330665,-0.3233755598707135,1574034316.1509893
0.4108532310347672,0.47531133429594186,0.5711097700329086,0.4752690593059692,-0.44522588018226145,-0.3793287495763429,-0.5804031433780802,-0.30582469494707026,1574034316.1621742
0.4079545738908556,0.4724481693663259,0.564343823386271,0.47285743443543043,-0.4235048478741527,-0.3631066900884418,-0.582486164995863,-0.2972104866258774,1574034316.173482
0.40660244041014404,0.47065793622383856,0.5603873745488301,0.47062158828329675,-0.38706821556596077,-0.33736246085265437,-0.5582103199924369,-0.28817813039422113,1574034316.1846974
0.40415149513888876,0.4690314762078092,0.5568375578734823,0.46854922401680593,-0.3640642096787924,-0.31183549251761783,-0.5302032234148859,-0.27856608218610474,1574034316.195978
0.4019041538290732,0.4667591160946548,0.5536497097620519,0.466628365817946,-0.3416704250794208,-0.29695837962392085,-0.4994264181291897,-0.2686674410244466,1574034316.2071939
0.39984215161626,0.4646586812728321,0.5507831299376438,0.46484752406871516,-0.3202423868299899,-0.28280277671560944,-0.46687543702056217,-0.2586266128181411,1574034316.2183013
0.3979485672205845,0.4627167954872867,0.5471745053645612,0.46208099737600766,-0.2995156052968187,-0.26889875979389527,-0.44609780351729555,-0.2575300384384557,1574034316.2295084
0.3962078518681255,0.46092076367166224,0.5448823195370189,0.460576033849845,-0.2800355254360353,-0.2556410726278879,-0.4122544279041975,-0.24700547752091764,1574034316.2406285
0.39460580692398417,0.459258661598682,0.5418407813631453,0.45918269327318856,-0.2616183480500615,-0.24278207721174153,-0.3914015360833087,-0.23622383080006432,1574034316.251804
0.39312952788527256,0.4577193796115106,0.5390539168486088,0.457891305764621,-0.24451021824200542,-0.23052729519741483,-0.3709903803551904,-0.22541781694678723,1574034316.26292
0.39072604496271596,0.45559634770511653,0.5365005662744211,0.45669304799801397,-0.24080758913206352,-0.22597566148072917,-0.3509121273673502,-0.21464033807518804,1574034316.2740414
0.3894975255484707,0.45360165970998423,0.5341605034693654,0.45557988788415976,-0.22534192010515552,-0.2209220960248167,-0.3311924870716742,-0.2039641409279187,1574034316.2852101
0.3883640119686023,0.4524102051158829,0.5302304025073369,0.4525693226657325,-0.21053087362500356,-0.20925788172658707,-0.33320474207054906,-0.2096837587916603,1574034316.2965739
0.38633828442376905,0.4506428210059664,0.5265256025569655,0.4516592691885855,-0.2070203187916862,-0.204042963492533,-0.3328428744414454,-0.1980451673835563,1574034316.3077922
0.3853973960671286,0.4489823220607657,0.5221531701009916,0.4508153618073406,-0.19384143884040284,-0.19880254719698445,-0.3394568903522377,-0.18672492988416356,1574034316.3189073
0.3845272268580147,0.44677664491412583,0.5207082324161579,0.44718300090852753,-0.18131020149613153,-0.19861845434596362,-0.3175949966348639,-0.19966724254822021,1574034316.330115
0.382804961817587,0.44467925002095526,0.5193982436657844,0.4465402362226044,-0.17837784686883582,-0.1976868687514936,-0.2952120644878278,-0.18590530172695952,1574034316.3412974
0.381176090210456,0.4433305292568358,0.5173680859608206,0.4449961965926983,-0.1750146821874716,-0.19156262617583142,-0.28161167386485536,-0.18103855737629554,1574034316.3525665
0.3796366933189802,0.4420683560924895,0.5154910684755972,0.44353646794020857,-0.171409444816976,-0.18533671365911095,-0.26817445550728247,-0.17614444454528988,1574034316.3638585
0.3781826740398816,0.44088660453736256,0.5137547813002968,0.44308575631446545,-0.1677671115432023,-0.17915343798049693,-0.2552099796360025,-0.16386199761456194,1574034316.3750315
0.3768098448282391,0.4391727368055569,0.5105743796345872,0.4417695613480193,-0.1639350579181137,-0.17709812139298017,-0.2583817558766105,-0.15951437640135294,1574034316.3862627
0.3755139995756779,0.43814824741804465,0.5091275444844373,0.4414117274188171,-0.16001881670206233,-0.1707844681927286,-0.2448694667448351,-0.14817683093990938,1574034316.397481
0.37429097110219367,0.43659854014123844,0.5070216382864269,0.4402195686759832,-0.15598884237371635,-0.16831612008672275,-0.23873927691779073,-0.14431115318094584,1574034316.4087572
0.37313667604724987,0.43512732276845645,0.5058088146376962,0.4382378324514758,-0.1519772135126501,-0.1657003921650267,-0.22565213209145585,-0.14715598511865055,1574034316.4199455
0.3720471489344089,0.43431184090543196,0.5046883876753018,0.43803418111548437,-0.14792147652700344,-0.15932377637999892,-0.21284034702989035,-0.1365558704064679,1574034316.4311545
0.3710185670934686,0.4329815161257094,0.5036516348572994,0.4378453021743587,-0.14390110846635576,-0.1565484980098061,-0.20052133662616342,-0.12640288278752926,1574034316.4422836
0.3700472679855096,0.43115730860791185,0.501988745139911,0.4368687374638133,-0.1398399345620235,-0.15697663463381487,-0.1951430341916825,-0.12299952108040653,1574034316.4534833
0.36912976031254474,0.4294042493744951,0.5004234818797761,0.4359399098226121,-0.13581307887683092,-0.15698015808801644,-0.18975646847661454,-0.11970642331458471,1574034316.464647
0.3682627301212584,0.4282852188135665,0.49895062507746546,0.43538538917516,-0.13174530658960157,-0.15350517518674608,-0.18417896965839886,-0.11410836078214934,1574034316.475954
0.36744304294098706,0.42833638332538265,0.4975649786355817,0.4348624246976934,-0.12787674838317656,-0.14407826895201245,-0.17895980458378508,-0.10891688080796989,1574034316.4869153
0.3666677428368611,0.4273161048704801,0.49559720131038204,0.4343687121071321,-0.12404173057967129,-0.1407754631122977,-0.17898287342363697,-0.10399520874011192,1574034316.4978948
0.3659340491140346,0.42687504623128875,0.49372012922661124,0.43465180922803964,-0.1202141534589452,-0.13435582398121126,-0.17820238268155833,-0.09419220396376055,1574034316.5089848
0.36523935128011714,0.42594904712132947,0.49325382442908156,0.43491824026355985,-0.11649892639903293,-0.13109479891698406,-0.16803389096664664,-0.08485937804121425,1574034316.5199442
0.36458120276068084,0.42506913767368215,0.4928225880288244,0.4323197144575897,-0.11284820967078389,-0.12782687010029495,-0.15793646544672363,-0.09717144168811061,1574034316.5309112
0.3632546686839148,0.42273416524514196,0.491803859138698,0.4326699729664741,-0.11332401319881566,-0.13313416070680648,-0.15260385029658025,-0.0861718091530263,1574034316.5419388
0.3626762229513529,0.4209405632860863,0.49084378031898634,0.43154888266949876,-0.1096422705723257,-0.13502964319536412,-0.1473773561960923,-0.08753441554820042,1574034316.5529642
0.3621283092027123,0.42074773210987626,0.4893405810415347,0.4319163950393491,-0.10603973069324632,-0.12775148339424272,-0.14655794669507244,-0.07762302491582324,1574034316.5639431
0.36160892596100186,0.42056797979473576,0.48849840488750057,0.4308447507436522,-0.10251793529172601,-0.12054154909724886,-0.14144724243941653,-0.0793220027541881,1574034316.5748978
0.3611162185040423,0.41991516300759596,0.48770482766169576,0.4298084262781898,-0.09904843224154958,-0.11640654481686706,-0.1363701205762016,-0.08044839020062605,1574034316.5859723
0.3606484680023814,0.41977270130150823,0.48753024348942386,0.43022361422941363,-0.09567251903070761,-0.10951958951609539,-0.12766347721097887,-0.07169317220413186,1574034316.5970285
0.3602040813105423,0.4196392626241177,0.4868128347380663,0.4306175705620186,-0.09240163826483845,-0.10285844304338768,-0.12298649709920285,-0.06345983865054311,1574034316.6080344
0.3597815814171481,0.4195140342671928,0.4861342502414044,0.42962934874984393,-0.08921753811874067,-0.09646813006728445,-0.11844692602275038,-0.06548611352429157,1574034316.6190917
0.35937959854542784,0.41895966120808925,0.4854919727051815,0.4293532201291615,-0.08614783037825607,-0.09321030054971956,-0.11409550186089062,-0.06248928241762802,1574034316.6300783
0.3589968618856105,0.4188609759185017,0.48488365665583755,0.4297575375307171,-0.08316521561871539,-0.08739757843202686,-0.10987391873740915,-0.05538705339888306,1574034316.6411445
0.3586321919338437,0.4187679989956941,0.4837904996710073,0.4301428417584652,-0.08028806108198415,-0.08190248442762817,-0.1091015301014491,-0.04879359202429535,1574034316.652199
0.3588718700719817,0.4182728643430761,0.48376836008081664,0.4305102695998142,-0.07449764419081167,-0.07930821180789169,-0.1019941668543383,-0.04274359792886501,1574034316.663264
0.358524492728126,0.41820075031115966,0.4832497786477236,0.431493571740635,-0.07198000204409305,-0.07439785962773261,-0.0982579859977301,-0.032938556860338516,1574034316.6742036
0.35819257523121184,0.41813257237434154,0.48226807647357683,0.4318169833132895,-0.0695691123414,-0.06979325281658896,-0.09767946643000246,-0.028111286566261065,1574034316.6851523
0.3584318923603929,0.41806802154188,0.482296645089808,0.43274934069352394,-0.06438855983784958,-0.06548787746210148,-0.09130540584132174,-0.019606708117757943,1574034316.6962528
0.3575677970237246,0.41726249674422294,0.4809059068253836,0.4330320454354762,-0.06519506996740965,-0.06598290366977622,-0.0935643366334818,-0.016090717021559335,1574034316.707303
0.35727231453677566,0.41685019364558873,0.4804997087107122,0.433301573643324,-0.0630600684701389,-0.06419795816233176,-0.08998850059557784,-0.01302819243483263,1574034316.7182453
0.3569895717244544,0.41682225270280265,0.480113906568244,0.43355874339297595,-0.06101867348783443,-0.06044376422245818,-0.08655568291779592,-0.010376207006346682,1574034316.729185
0.3567188545284592,0.41679574333224595,0.47974717315754023,0.4338043108894818,-0.059051082986068,-0.05691858240158888,-0.0832412551366446,-0.00809705579026608,1574034316.740249
0.3564594963750031,0.4164202423861311,0.47939828343208934,0.43403897587345214,-0.057167176611477716,-0.0555280522920986,-0.08006546372057555,-0.006124441784650329,1574034316.75133
0.3562108746491336,0.41605828040338877,0.47906610577437625,0.4342633865016316,-0.0553815465342083,-0.05422531033340057,-0.07705495820467351,-0.004394891786410667,1574034316.7622542
0.3559724074455315,0.415709300761687,0.47874959402332135,0.4350396739365764,-0.05366680379012504,-0.05296589713069041,-0.0741699329376388,0.00029432990716371857,1574034316.7732317
0.3557435505745977,0.4153727680932225,0.4775934315285772,0.4352352003074199,-0.05200914067844612,-0.051729633563174594,-0.07591370503521082,0.0013790912338872289,1574034316.7843788
0.3555237948039392,0.4153833709381559,0.47732174435207914,0.4359757468592312,-0.05043891829278665,-0.04895793004570627,-0.07298597171199443,0.005360755875198073,1574034316.795335
0.3553126633166776,0.4150661110994285,0.4770629262327558,0.4366997811099871,-0.04893455089830074,-0.047908637670898487,-0.07018291462322915,0.009019628437686902,1574034316.806291
0.35510970936929565,0.4147596764096674,0.47598522418642225,0.4368505795475199,-0.04748878241563939,-0.046889371188465256,-0.07174267785947872,0.009300872380611646,1574034316.8172972
0.3549145141329877,0.41414316946115215,0.47576622574173344,0.43699471789526745,-0.046107801918977113,-0.04735550704071786,-0.06891648028833065,0.009521382243993721,1574034316.8282375
0.35472668470368135,0.41386081326354957,0.47514638165891054,0.43713260531951814,-0.04477432384192953,-0.04632075941567567,-0.06821491493396097,0.009680157666621973,1574034316.839305
0.3545458522670375,0.4135881735238781,0.47413775888010795,0.4367390512700629,-0.04350007941484866,-0.04532691784807024,-0.06944181986899123,0.007341845413681189,1574034316.8503003
0.35437167040581047,0.4133248476579676,0.4727359926789885,0.43687941348642834,-0.04227712713485501,-0.0443638114095976,-0.07238297430964655,0.007618423908695503,1574034316.8612978
0.3542038135379579,0.412759976644062,0.47134369183157104,0.4365017991518445,-0.041102558191623555,-0.044669752415753376,-0.07513740519412561,0.005572801283803334,1574034316.8723047
0.3540419754748295,0.4125178998309776,0.4699642482938128,0.4361358058226975,-0.03997449889032632,-0.04370791301219905,-0.0776921604392745,0.0036948452626890953,1574034316.8833134
0.3538858680896378,0.4122841162037492,0.4686008302650913,0.43578107866311455,-0.03889553079132347,-0.042780789773617635,-0.08008497161580352,0.001963988632340324,1574034316.8942358
0.35373522008722136,0.4117545836398166,0.4677002092199444,0.4339358757841203,-0.037854899054639055,-0.04300067957326477,-0.08017838292701855,-0.006058940227637569,1574034316.9052277
0.3535897758668606,0.41154015716802883,0.4654949934081076,0.4336178778794228,-0.0368537133737682,-0.04207473975526962,-0.0859627045544793,-0.007254619808221021,1574034316.9162345
0.35344929447059126,0.41103274049891664,0.4641909765166438,0.43383290069414404,-0.03589263899989819,-0.04223691023301469,-0.0876471577776363,-0.005889113578037133,1574034316.927203
0.3529072484442509,0.41053598898387883,0.4624481328449123,0.4335254636594706,-0.03641917498674799,-0.04234655468639377,-0.09120149690781094,-0.006983822977752442,1574034316.9382014
0.3527817182693111,0.4106513039982972,0.4607218808742331,0.4322107640475691,-0.03546003600390616,-0.040435356242143665,-0.09453820710083713,-0.012403677654954582,1574034316.9492233
0.3522574711455453,0.41017071770283137,0.4590172302023819,0.4308867112219265,-0.03591076830904587,-0.0405456204099641,-0.09760709496151594,-0.01786918002433593,1574034316.9602866
0.35174092794772316,0.4097003168945122,0.4568435589966042,0.4300967637803108,-0.036305341023719746,-0.040613507887689346,-0.1027120060804184,-0.02072241147262752,1574034316.971366
0.3512323430818291,0.40894428012007433,0.45416994083000745,0.42932145493319773,-0.0366742023850577,-0.04159710221284061,-0.1103641058654314,-0.023400703417867524,1574034316.982284
0.35073194008406483,0.4087942999017372,0.45201341755523294,0.4291076079816144,-0.03696843041785878,-0.04063855502445509,-0.11522448547875262,-0.023181663728850433,1574034316.993384
0.3498295180877775,0.4083546207850413,0.44934409211069903,0.427827665293221,-0.03848178556758358,-0.040604831951761206,-0.12263499334681731,-0.027839559249437762,1574034317.0044746
0.34934530563915406,0.4079249848313315,0.4455639787540495,0.42709845100974114,-0.0386704145813504,-0.0405525987858672,-0.13638738435567566,-0.02984591002130348,1574034317.0154872
0.3488703478767285,0.4072111268518161,0.4423089518834344,0.4258328274285024,-0.03882843607583087,-0.04133797453428066,-0.14777469303725715,-0.03426400482037503,1574034317.0264308
0.34840471915256094,0.40650486579692013,0.4390644569157982,0.425136357427953,-0.038941448115989624,-0.04205911147273292,-0.15892923646292806,-0.03580052610183426,1574034317.0374365
0.34794846881780767,0.40640776212274377,0.4339429419891481,0.4244576627117988,-0.03899896147155806,-0.041014506881771544,-0.18283781608743468,-0.03708388099410789,1574034317.048629
0.3475016227653981,0.40483805587636223,0.4300562159645707,0.4230859434570743,-0.03903287535133008,-0.044142733254567794,-0.19847094996888312,-0.041410414716446936,1574034317.0597708
0.3470641849887189,0.4041560881963812,0.42621737190373393,0.42111006242915033,-0.03904663728411522,-0.044723231479412734,-0.21312702030291558,-0.04850474259805968,1574034317.0708466
0.3466361391408558,0.40254936010163195,0.42245109016391447,0.42036694028709815,-0.039040232435514494,-0.048033787854299376,-0.22623396033149934,-0.04955568014219656,1574034317.0818715
0.3453759891264496,0.4018857795345782,0.4180369948992972,0.41838110684813345,-0.04110491535307678,-0.048423667536423465,-0.2435511715118049,-0.05640263222652193,1574034317.0930753
0.34496908767716883,0.40090850736717903,0.4121679187776884,0.41768735560124876,-0.04097345122331904,-0.04976818573860344,-0.27417017134925853,-0.056746394862814645,1574034317.1041875
0.3445723338848289,0.4002716885113,0.4079129231686787,0.4163624525072701,-0.04082846217893518,-0.0500365269795058,-0.2876303196440383,-0.06017194130683343,1574034317.1152387
0.3437522081148344,0.39964934382063355,0.40216052393433327,0.4157201479107455,-0.04176503061147548,-0.050249267889889065,-0.31543529797462105,-0.06006653517355652,1574034317.1262674
0.3429374730131798,0.3990415567836434,0.39735872817486306,0.414441106327524,-0.0426544969289302,-0.05039697046308191,-0.3304717295509119,-0.062929949876479,1574034317.137357
0.3421292623632789,0.39744875119842504,0.39273951463368256,0.4118437179963647,-0.04350764478081662,-0.05334274798151068,-0.3413078630703085,-0.07182596198221737,1574034317.148431
0.3413286462388805,0.3968726107492276,0.38832523346945025,0.4113014044455896,-0.04432537683457209,-0.05330467625327315,-0.3483235092463261,-0.07052681293651719,1574034317.1594682
0.3405366265476725,0.3959673727728231,0.383233504172378,0.410086416048354,-0.04509138181789974,-0.05422279442101571,-0.3608527448746368,-0.0726943781774094,1574034317.1705425
0.3397541335625377,0.3954247978977705,0.37835738462115714,0.4088991033114473,-0.04581061462932261,-0.0540549637125543,-0.36968407095480915,-0.0745715202344388,1574034317.1816154
0.338982023423619,0.39455127452534977,0.3737191490661367,0.4063274870436301,-0.04647889077240463,-0.054829279112712126,-0.37490024874587835,-0.08295216133485961,1574034317.1927009
0.3382210765760681,0.3936927675225246,0.3683991162023369,0.4029749320480166,-0.04710210077338282,-0.05553802179973246,-0.38562245297609116,-0.09573588232059958,1574034317.2037585
0.33747199709271697,0.3928500706023012,0.36237875964946875,0.4010969515907435,-0.04765805575207216,-0.05615416417177153,-0.4010977200238807,-0.10053871677265597,1574034317.2149138
0.3362568726476179,0.39202387079192086,0.35563280858707885,0.39925229687060043,-0.04935660242400821,-0.056709504623075065,-0.42252493429429,-0.10488067397454526,1574034317.2260208
0.33553125543634754,0.3915712329472975,0.35013596200707764,0.3966309433385228,-0.04981198348339643,-0.056230847848964906,-0.430645967797136,-0.11354400126784693,1574034317.2371154
0.33482018425762083,0.3911341712402719,0.3459700945709382,0.39485960621076094,-0.05022616177177737,-0.055740638819425925,-0.4250706748432558,-0.11683137577860407,1574034317.2481244
0.3336293078526182,0.39001168076382386,0.34011828501263386,0.39313806414688335,-0.0518143219539467,-0.057078925367876204,-0.43556420070149526,-0.11946095935093232,1574034317.2591863
0.3324421646005308,0.3874744564450065,0.3345820619654539,0.38804424947812355,-0.05340665517455583,-0.062228977170806755,-0.4423268581611753,-0.14204523087479576,1574034317.2701926
0.33177722281067495,0.3859767705769108,0.32733428283215327,0.38550037216564614,-0.053599876731466226,-0.064686931092135,-0.4628351122248715,-0.14916130078954573,1574034317.2812676
0.33009831340145057,0.3848746389022168,0.32249418078030867,0.38206611285120357,-0.05637973230070257,-0.06589185642209748,-0.4600028861220733,-0.16215029659699967,1574034317.292373
0.32893656458363285,0.3837938924773141,0.31801989269405645,0.3796400209658565,-0.05785058021732593,-0.06699506491063137,-0.4545533872720007,-0.16704500169825776,1574034317.3034487
0.32778823072297286,0.382735770057851,0.3138977637482709,0.3782885266346769,-0.059289044621163696,-0.06801207563160104,-0.44716729851230647,-0.16337668007600925,1574034317.3144336
0.32665533869619,0.3805049775887249,0.30908669963933,0.3740693440056282,-0.06064949623392658,-0.0726465274436375,-0.44621208563108095,-0.1809560684881486,1574034317.3254502
0.3255397363845501,0.3794923180287656,0.30359471039557645,0.3718922521653853,-0.06188206837826277,-0.07331787549533994,-0.44997603534933567,-0.1821644179842519,1574034317.336641
0.32444308649707876,0.37850832124570427,0.3004977933758133,0.37084111975192946,-0.06306129533868621,-0.07389027535983397,-0.43615705706368246,-0.174947663852589,1574034317.3477175
0.3227977477400904,0.3775532052324851,0.2966827358465662,0.3698592441782881,-0.06576114680717575,-0.07431844202303325,-0.42803851118248804,-0.16778728360306122,1574034317.358856
0.32173996637898183,0.376627038443254,0.29217907976778357,0.36795535087107156,-0.06677019201637112,-0.0746597629605971,-0.42634459977721006,-0.16819002402823288,1574034317.3698814
0.3207067516897786,0.37406009129636997,0.2889687084613553,0.3661351156367219,-0.06763258760880343,-0.08000569377592671,-0.4151154935273341,-0.16781340920511706,1574034317.3810308
0.31910782991430237,0.37319983055596556,0.2860269168518613,0.36439776925914563,-0.07016966298852131,-0.07991811419037323,-0.4024862314645455,-0.16703876459484823,1574034317.3921006
0.31812520823809975,0.371935825036731,0.28143577469098635,0.3627419368137301,-0.07077212590760772,-0.08113141742321782,-0.4031350860373918,-0.1657459030554959,1574034317.4033036
0.3171706374580188,0.37114245502884097,0.27806868516204397,0.36116574817373387,-0.07131453516543987,-0.08080268481957023,-0.3952023990888652,-0.16431211690894387,1574034317.4142966
0.3156384859912784,0.36994485514115916,0.2740170632144081,0.3596669398503295,-0.07354353385522334,-0.08178282872712338,-0.3928170418479488,-0.16253940584052484,1574034317.4253585
0.3147419300695252,0.36877964646162426,0.27022743711254843,0.3582429467864518,-0.07378211883460092,-0.08259174848470631,-0.3887147687761296,-0.16047725262741408,1574034317.436493
0.3138749073300651,0.36764756862953657,0.26669457208861796,0.3568909834649695,-0.07391664857275806,-0.08325606385513427,-0.3832701144421908,-0.1582077079460854,1574034317.4476337
0.31303703222982027,0.36654912589093724,0.2606353658143612,0.3556081142687558,-0.07396675345096225,-0.0837948258213827,-0.39551129809208674,-0.15578237694080163,1574034317.4587364
0.3122278316825922,0.3654846060307958,0.2576418453347793,0.35160017648519853,-0.07393345306867684,-0.08420334440573457,-0.3853798045633162,-0.16727149131657307,1574034317.4698358
0.3096208742805665,0.36313237680311544,0.2530214410926729,0.3485358024130164,-0.07841776160957287,-0.08801181255552867,-0.38593419819751384,-0.17313172474782618,1574034317.481621
0.30760260063526224,0.3621412680293871,0.24960009978069292,0.34553039569304905,-0.08178006577325618,-0.08799094116831518,-0.37943674053568766,-0.1790717682063765,1574034317.4929578
0.3062510341156755,0.3607320366761215,0.24549865752682443,0.34259727291293385,-0.08322250420608449,-0.08933937848615933,-0.37874455241264326,-0.18472906584102644,1574034317.5040286
0.3049346643058625,0.35981764413498896,0.24258189388938825,0.3407882311262623,-0.08447030757128896,-0.08908518939532915,-0.37026190352778326,-0.18322121983172773,1574034317.5151856
0.303654776897813,0.35848396792239234,0.2389782652880731,0.33907405462957413,-0.08555521651995303,-0.0901076845361628,-0.36673879266404513,-0.18133503427991404,1574034317.5263379
0.3024123383100744,0.3576455619569189,0.23561217577983196,0.33437907177594534,-0.08646590553984258,-0.0896033412727897,-0.36197608106834506,-0.19606879595451782,1574034317.537516
0.30053709179528665,0.35593373512998533,0.2324759653597241,0.3318142941468146,-0.08929363093679006,-0.09165689133596995,-0.35601280625533716,-0.19834413635296452,1574034317.5487602
0.29868779597817535,0.3542512049287503,0.22777492596288826,0.3304424868519077,-0.09208405962314782,-0.09363863807528423,-0.3606707481296027,-0.1931793030711937,1574034317.559938
0.29633385634653703,0.3526019120018074,0.22419777085462003,0.3280979290708388,-0.0966916079501605,-0.09556521919874564,-0.35809029478235893,-0.19451405692199672,1574034317.5709617
0.29399377652122904,0.3514633414997514,0.22085157801341918,0.3258588968987206,-0.10135416779922193,-0.09581316976343086,-0.3542050417231774,-0.194991549151726,1574034317.582055
0.29167736262981603,0.34942109799972937,0.21772964916846616,0.3237255049456714,-0.10608564096874229,-0.09886479554275272,-0.3493930472793364,-0.19490175822567138,1574034317.5930784
0.2893936877729247,0.3478888050540201,0.21482300364504026,0.31851528869100226,-0.110658850763855,-0.1002627927310331,-0.3434474035328602,-0.210830090393512,1574034317.6041918
0.28715096695427267,0.3464005695721828,0.21212108992962786,0.315503472559313,-0.11509011903814066,-0.10149204358420982,-0.33664140932733666,-0.2150634155721309,1574034317.615256
0.2849564683154943,0.3449578601940473,0.2096123821036485,0.31374578198322367,-0.11928641657406394,-0.10254446076537967,-0.328998260832722,-0.2112714321158619,1574034317.6262782
0.2828164604339166,0.3430710937794394,0.20643590609727444,0.3109855237653102,-0.12300475819090272,-0.10490601228464744,-0.32578925585735574,-0.21368669805289467,1574034317.6374428
0.2807361934949068,0.3412248728857443,0.20345014927106086,0.3061071574274704,-0.1262556653976236,-0.10707956868583994,-0.3215944713149247,-0.22805007504792804,1574034317.648671
0.27789217076099537,0.3394233890764813,0.20065046202585504,0.30360387819948265,-0.1331369666360835,-0.10915987084360712,-0.31686715480967276,-0.22792865265438078,1574034317.6597278
0.2742421423610087,0.3371609412204411,0.19719688589144269,0.30007570207505563,-0.14414362440369716,-0.11275445112806257,-0.31650721581523683,-0.2341359608313553,1574034317.67081
0.27236780581881515,0.3359764291414717,0.1939262681743161,0.29785963184814984,-0.14577741500228278,-0.1125459346171186,-0.31523685021126213,-0.23183864520971886,1574034317.6818273
0.269693756372924,0.33278103406380793,0.1908394240244874,0.2946120710227443,-0.1516035641926446,-0.1193348132983961,-0.31301126273108165,-0.23599619076567005,1574034317.692881
0.2670947371017318,0.330650517052928,0.187934388118426,0.2926812425652283,-0.15680941266966988,-0.12251417018398787,-0.3099913880989406,-0.23191960373468015,1574034317.7039325
0.26367001697729303,0.3285775241493678,0.18437913210254855,0.28971774148957113,-0.16631522154676998,-0.12532946519787536,-0.31051851155355636,-0.2341525534641167,1574034317.7150826
0.261238201091664,0.3271168296707891,0.1810028057597306,0.2880572588486667,-0.16982754672512596,-0.12558576901177132,-0.31008338380364103,-0.22871354342370886,1574034317.7262318
0.25890502155862544,0.32462593904774123,0.17780841992363491,0.28651144876848567,-0.17262138367611832,-0.12994654231921798,-0.30899811700159946,-0.22298790457782813,1574034317.737248
0.25667249434708417,0.32218801155287957,0.17479586114008827,0.2839512537237691,-0.1744866727490046,-0.13404550399099174,-0.3070539500914962,-0.2235112751056889,1574034317.7483342
0.25359952944605485,0.31924366321168035,0.1711333898751108,0.28263625555329225,-0.18086201878692967,-0.14023361492282885,-0.308202695822924,-0.21696063632151746,1574034317.7594519
0.2515754409860915,0.3169297085698101,0.16765014314831644,0.28031777154195286,-0.1809133992423852,-0.1436585513251602,-0.3084228102786815,-0.21638899756526697,1574034317.7705941
0.24965577486256554,0.3146925909259484,0.16518794884898158,0.2781144966071983,-0.18049312497626813,-0.14669725304215958,-0.30435485322443334,-0.2153703178751383,1574034317.781628
0.24689102329774135,0.31253609165895674,0.16206878209768258,0.27602474044083536,-0.18455956490429923,-0.14923926396128587,-0.30332198827877727,-0.21388049552783686,1574034317.7926352
0.24422619808214066,0.30986823590802887,0.15912626796821486,0.2740458865220082,-0.18785954869121746,-0.15399248542867197,-0.30156427190552954,-0.21192611201390707,1574034317.8036728
0.2416666244642952,0.30667380359344226,0.1563576490628266,0.27217459219403173,-0.19025095083772633,-0.16101726734740535,-0.29903109423367,-0.2094786493138694,1574034317.814838
0.2392158093443436,0.3035448024285846,0.15212696505910947,0.270406968386475,-0.19201709223184668,-0.16792199064143554,-0.30297321455993786,-0.2067624953922603,1574034317.8259091
0.2368756220585623,0.3011263686951364,0.14888502453134547,0.2687387370026465,-0.1930728253698939,-0.17093043118221127,-0.3024595066509861,-0.2037162421384115,1574034317.8369942
0.23464649605504556,0.2988093425109112,0.14582325936689786,0.2661215449953174,-0.1933729715185123,-0.1730367841649751,-0.3010694366863629,-0.20531599684361768,1574034317.8482127
