Sensor 1,Sensor 2,Sensor 3,Sensor 4,d_Sensor 1,d_Sensor 2,d_Sensor 3,d_Sensor 4,timeTracker
0.3758137840924404,0.354237105413373,0.3262151441654386,0.34716506515598894,-0.12363444146085839,-0.17061193371780356,-0.19069610564288744,-0.1441635389029564,1573605104.1028366
0.37444070641485466,0.3524157005318079,0.32479447211087276,0.34570813292393593,-0.12369495134950044,-0.1703697459762815,-0.186559288788827,-0.14379601582799284,1573605104.1138227
0.3724889078713695,0.35183974021533254,0.32301639114490904,0.34431222684606255,-0.12610814609822116,-0.16472809329705876,-0.18502919003247087,-0.14332143955052223,1573605104.124677
0.3715272182076097,0.35016484584200686,0.3217581729001026,0.34297627838819705,-0.12443646491208664,-0.16412619646344206,-0.18050811704224395,-0.14266805260851753,1573605104.1356175
0.3702949605764971,0.3482749924022443,0.32057235211280033,0.3416989414488351,-0.12391583115473531,-0.16454607901243967,-0.17579949791948146,-0.14187169502303154,1573605104.1465695
0.36910944141860114,0.3464542786818254,0.31945461163450634,0.3404786467700904,-0.12325884892901302,-0.1646398979703591,-0.17094934744198514,-0.14094730544149878,1573605104.1575043
0.3682827012056139,0.34527588098807316,0.3184008042376791,0.3393136511857026,-0.12130226056126969,-0.16205834962366808,-0.16600454031986592,-0.1399083831243139,1573605104.16839
0.36749532339337165,0.3438771884293981,0.3174069696290596,0.3382020814917702,-0.11927207601519087,-0.1605288133281516,-0.16099583420234556,-0.13875918021210634,1573605104.1792207
0.3664405606036804,0.34226309632790075,0.31646934470155247,0.33714197294916987,-0.11833732459367632,-0.15998228957898936,-0.15590518024489705,-0.13747832199567386,1573605104.1900792
0.3657306187953202,0.34127588842366147,0.3155843684068773,0.3361313025942113,-0.11613586921455676,-0.1569000666556138,-0.15076990775137783,-0.1360722228135048,1573605104.2009528
0.36475570480668473,0.34089465218500753,0.3147486824250937,0.33382057826281647,-0.11501165645764472,-0.15130870614662856,-0.14561571107261526,-0.13851280378549044,1573605104.2118492
0.36381950792971796,0.3394672329109382,0.31395912861656294,0.3329214027763189,-0.11374837161963423,-0.15020572818145111,-0.14040828272972014,-0.1365838338739068,1573605104.222906
0.3629209441688657,0.3378298861928714,0.3128374753042019,0.332067872501329,-0.11245920335687964,-0.15021478487668122,-0.13776381692043488,-0.1345655346494467,1573605104.2337933
0.3620588658167683,0.3370545989176297,0.31102200897598004,0.33125750660576136,-0.11110314431732998,-0.14657207687128762,-0.1397866929054256,-0.1324276634178103,1573605104.2446506
0.36094133389586575,0.335532268286883,0.3100084089138689,0.3304879269764134,-0.11073459031826462,-0.14621133679840703,-0.1366571570614939,-0.1301462731850997,1573605104.2555985
0.36015161782228805,0.33511993627418174,0.3082997945441879,0.3297568623050119,-0.1092290154555032,-0.14121644418972923,-0.13800947311187317,-0.12776951509701132,1573605104.2664564
0.3593952277741097,0.3342196692056117,0.3066425208754441,0.328634683267928,-0.10760655704784765,-0.13826559221761103,-0.1387468641527243,-0.12674247877482137,1573605104.2775214
0.3586708374612593,0.33285578092886364,0.30579136912238497,0.3271296002900402,-0.1060163831861017,-0.13772963893703735,-0.1352148538700676,-0.12728348965884806,1573605104.288214
0.35797713306122947,0.331033450537001,0.3049843977492978,0.3265244595555073,-0.10437723968238188,-0.1393317398928675,-0.13164830726435295,-0.12462268152282659,1573605104.2988732
0.35703374556161177,0.3302830895100274,0.3042190566525223,0.32552945784087417,-0.103729720558797,-0.13603817960126616,-0.12803706747445462,-0.12338809755746359,1573605104.3095593
0.3566793662046816,0.3295719153344462,0.303133416909788,0.32457451583494606,-0.10093860010749316,-0.13260543833617527,-0.12637461899783356,-0.12202386449055534,1573605104.3203602
0.35579763286556937,0.32864907399166,0.3017359294823292,0.32365848533155345,-0.10019624642753028,-0.1302973547358845,-0.1266546896952451,-0.12061820146609076,1573605104.3310158
0.3546741318258584,0.3280137426956419,0.3007431050763314,0.3227801528391462,-0.10035393923881215,-0.12671523072361768,-0.1247264217953599,-0.11908895461542761,1573605104.3418043
0.35358061227244314,0.32741108430263516,0.30014878257078387,0.32193825828094647,-0.10043512980564633,-0.12309975393607298,-0.12094836167423356,-0.11751442091926366,1573605104.3524773
0.35251767921620614,0.3266013423781474,0.2988890274230486,0.3211315113628428,-0.10040124345519105,-0.12060948243496752,-0.12078149095290462,-0.11586278668053952,1573605104.3631573
0.35148573696114205,0.3253566734543553,0.29767249223642744,0.3199565152620922,-0.10024702375752384,-0.12036317928450424,-0.12038548731696785,-0.11560832733839876,1573605104.373894
0.35075965762204453,0.32391519581660483,0.297195805067309,0.31922075799891736,-0.09911983426517551,-0.12109163368966641,-0.11654180389476439,-0.11381416102315363,1573605104.384582
0.34978971853584634,0.3232243246516635,0.2960628389468319,0.31851683724208074,-0.09881736159557952,-0.1183393176783788,-0.11597336118290433,-0.1119431960495251,1573605104.395305
0.34912245229295635,0.3223316306380756,0.2949701298846207,0.3178433618222594,-0.09756591565618286,-0.11660328592563514,-0.11525357401404601,-0.11000246580828926,1573605104.4060555
0.34794285883070397,0.32124242248526497,0.2935775522069169,0.3160303574967909,-0.09799855018548048,-0.11588025620048235,-0.11597400548246306,-0.11237236529568563,1573605104.4167604
0.34706322196306916,0.31972609768402177,0.2918825679112991,0.3154301582334852,-0.09746971248354701,-0.11710245301238816,-0.1179756835376467,-0.11007241844135725,1573605104.4274542
0.34594271094357054,0.3189485990721419,0.29126182068138073,0.3148576472394058,-0.09768482252973466,-0.11502049657094983,-0.1151360094201478,-0.1076974581925638,1573605104.438231
0.3448516989196622,0.31820511397836754,0.29033172085724146,0.3139241574871294,-0.09781219148810891,-0.11289591773641415,-0.11377209998947388,-0.1068155583113324,1573605104.4489655
0.34379082196525806,0.3168048661092485,0.28977775046841475,0.31302267189619226,-0.09786681358702018,-0.113757874892651,-0.11086176365481641,-0.10588854254941926,1573605104.459622
0.3427605162231261,0.31543916921712395,0.28925160540329703,0.31215270084922986,-0.09781544207055065,-0.1143814271460462,-0.10789752049732432,-0.1048762452584423,1573605104.470334
0.34148745148903603,0.3145761358088131,0.28842486271745876,0.311313662396721,-0.09840292275536258,-0.11285479159458948,-0.10635778860022946,-0.10376963588170743,1573605104.4811554
0.3405194338471824,0.31374835147119745,0.2876311115310177,0.310504897359653,-0.09815638566921779,-0.11128262466666085,-0.1047891230227565,-0.10262534320452237,1573605104.4919088
0.3393074520281888,0.3127251377057529,0.2871908041036977,0.30972568325416683,-0.09860274540283381,-0.11061313629835183,-0.10176537124993691,-0.10145067836639104,1573605104.5025742
0.3384034254530139,0.31196663304189115,0.28614081000000346,0.3089752469968198,-0.09819909420503792,-0.10892294879664123,-0.10158620579618138,-0.1002136751970789,1573605104.51328
0.3375309195402944,0.31124006427123907,0.2854388953574316,0.3082527763836167,-0.09771058161512242,-0.10715303321349096,-0.09988597050302492,-0.09890747063565336,1573605104.524072
0.33696440329304533,0.30987102807350814,0.284139473672387,0.30755743036354816,-0.09645857170110061,-0.10803071277059367,-0.10087252507615452,-0.09757465348800953,1573605104.5347908
0.3364228252798958,0.30921289015845965,0.28350088903976384,0.3065198967198269,-0.09514830275142151,-0.10607777310850232,-0.09900361493122062,-0.09754167107812912,1573605104.5455167
0.3359049358364214,0.30791266814901586,0.2832016541204587,0.3058798142163035,-0.09378860552080356,-0.10673672825083068,-0.09579393622868929,-0.09612441697739471,1573605104.5562017
0.33514536398543493,0.3068699400721369,0.2820008373699842,0.3052647550861309,-0.0930895704527429,-0.10631564295529515,-0.09650944235741048,-0.09464321376549967,1573605104.5670054
0.3344124358248271,0.3063117206757209,0.2814436497231537,0.3043109937753622,-0.09235163477900948,-0.10414041568421938,-0.09448796519963952,-0.0944198512121448,1573605104.5777504
0.3337054997426142,0.3057793931099652,0.2812144627362139,0.30338386978319626,-0.09156197000430812,-0.10191108875740873,-0.09116347559617796,-0.0941145589122245,1573605104.5885146
0.33328348059222895,0.3052715407676979,0.2804024654403685,0.30248353845846676,-0.09000999614259877,-0.09963524052846559,-0.09041903630746596,-0.09373350477994453,1573605104.599299
0.33288008713208644,0.30500214035611883,0.2805062240800965,0.30197362528100946,-0.08841961258903962,-0.09649007642061522,-0.08585507772810866,-0.09212149422917533,1573605104.6099906
0.3327461398391807,0.30432525355964146,0.2803153910218946,0.3014850358224344,-0.08604973555750955,-0.09503766733630957,-0.08256808097815589,-0.09047261599877747,1573605104.6206741
0.3326190607212808,0.3034648649123823,0.28041677761326905,0.3010167547588341,-0.08361529610749216,-0.09440409309090676,-0.07800969605479015,-0.0887887791792375,1573605104.631365
0.3322580215052489,0.3032575096841712,0.28051295218369965,0.30056781170324975,-0.08190154509648528,-0.09122628467673696,-0.07349497656342904,-0.08707559322137924,1573605104.6420553
0.33214871444987776,0.30285679896051754,0.2806042970085449,0.3001372804708013,-0.07938544401210629,-0.08885106875249044,-0.06907058532530949,-0.0853267140661232,1573605104.652823
0.3322763919811494,0.3022727674303841,0.28069115836513864,0.2997242781014527,-0.07604635609690616,-0.08732727267824669,-0.06476744600518698,-0.08356970872918547,1573605104.6635017
0.3323981001830811,0.3021086701295512,0.28051642655533787,0.2993279636950028,-0.07265344220158679,-0.08413914235635354,-0.06199856582360492,-0.08179585509681911,1573605104.6741896
0.33184784708111215,0.30214752961554403,0.2803493182765177,0.29894753710462746,-0.0717809970314098,-0.08012421887831142,-0.05935730132234208,-0.08000719992456667,1573605104.6849072
0.3319773531493862,0.30218434035938513,0.2801893759546467,0.29825438649737235,-0.06840541391739942,-0.07611971210667882,-0.05684552164710288,-0.07941013539143679,1573605104.6956153
0.3318841924748025,0.30221925886720047,0.28003617643960593,0.29758072307752703,-0.06588438249374816,-0.072159747947358,-0.054461844682154065,-0.07878523674651382,1573605104.7062962
0.33200769081535014,0.30225242616907333,0.2796500048814074,0.2962729587962439,-0.06254722017372953,-0.06827823318302671,-0.05341901172754411,-0.08036269410768361,1573605104.7171175
0.33212596025325386,0.30246016160449873,0.27975088284580346,0.2963075546517304,-0.05924693355203894,-0.06363090910353515,-0.050047772006932924,-0.07720205395692782,1573605104.727878
0.33223931093739595,0.30265931538507224,0.2796145607218488,0.2960153383076591,-0.056007334456556965,-0.05909600144084534,-0.048017153908787615,-0.07521614406788905,1573605104.7385895
0.33194599183145457,0.30285036374859386,0.27994161911169374,0.2957352262148471,-0.05463548703205315,-0.05472327874946742,-0.043808131645300986,-0.07323106169794627,1573605104.7493532
0.3322592506575957,0.3032014071353816,0.2798044575878552,0.2954665730758811,-0.05069616387327076,-0.04962253693037838,-0.04209498876577531,-0.07126292188784998,1573605104.7600622
0.33275997798817264,0.30354086926155377,0.2801192177866091,0.29520877390683953,-0.04594773359694242,-0.04474005707946258,-0.03824064461622118,-0.06930256926258038,1573605104.7708716
0.3330520986915742,0.303869168617721,0.28020297241598785,0.2946555070840738,-0.0421783696211333,-0.040091667826755925,-0.03569583188494176,-0.06855572082515232,1573605104.7816312
0.33333499831152075,0.30386079977335684,0.28050093499047796,0.2944225264994141,-0.03855853166192387,-0.037620043378475077,-0.03221329452090268,-0.06663626606253271,1573605104.7924178
0.33380245015060545,0.30401212170762,0.28079011680748983,0.29419881119484137,-0.03410288140303856,-0.034423261141947284,-0.028903454322767586,-0.06475405858175672,1573605104.8030436
0.33425913217941006,0.3044712525829465,0.28107079375035254,0.2939838768591267,-0.029830969039739932,-0.0296949361832277,-0.02581476436759351,-0.06289067791459631,1573605104.813791
0.3348980480773737,0.3050755835253076,0.28155550733922685,0.2940683945131209,-0.02469468362619513,-0.024290560419106343,-0.021798670089257555,-0.059920999494988976,1573605104.8244421
0.33552703116660276,0.3056688733240015,0.282030607259586,0.29386390787735023,-0.019744407438803145,-0.019165850946670126,-0.017999548238934904,-0.05815123715625831,1573605104.8351462
0.33634098210819363,0.306408512597708,0.28270876803003814,0.2939483166498939,-0.013910047479208003,-0.013389759193731197,-0.013275972658095603,-0.05528522745279913,1573605104.8458722
0.33714757991636735,0.3068201490850671,0.28273465244971974,0.29402923236154344,-0.008244656732029534,-0.009897089643314944,-0.012337957673658011,-0.05248161806657211,1573605104.8565602
0.33834652866809944,0.30722051077730195,0.2829700837703867,0.29410686054649166,-0.00035012947627420174,-0.0067354723001387595,-0.010362132403078487,-0.049754269051116434,1573605104.8672032
0.339551143424473,0.30792494626065126,0.2838239786301021,0.2941813912188079,0.007468262700765303,-0.0019749617987029813,-0.005287474503798765,-0.04711780710912431,1573605104.8778954
0.3403356919454361,0.3086190985931077,0.2848886911514234,0.29451414082711974,0.012252967835699888,0.002467055338112303,0.000848964926761551,-0.043425720194974315,1573605104.8885689
0.3411073292401483,0.30962233036111103,0.28595957227817176,0.29457829022595694,0.016566609690344743,0.00853158789250824,0.006926947563869779,-0.041011484257390825,1573605104.8992975
0.3425089019594926,0.3109482878298274,0.2868102654968539,0.2948949511430993,0.02470248845220594,0.016376221935123732,0.01153489666199948,-0.03755565071017616,1573605104.9100738
0.34391877930963877,0.3122844740230134,0.28810886492655546,0.2952032517154589,0.03274037904553368,0.024193069013434293,0.018661972754645918,-0.0342101972278421,1573605104.9207551
0.34533298164068876,0.31380056349547636,0.28918484089746577,0.29550339311237933,0.0404829332177876,0.03301056110475778,0.024246875519955486,-0.031005495515907006,1573605104.9314249
0.34674756939367074,0.3153299246631362,0.2900181440007921,0.29604606068967154,0.047728450232941484,0.041554960085953614,0.02793184716948622,-0.026752888681714115,1573605104.942177
0.34815869096805907,0.3168678436808784,0.2913239495046757,0.2963287145580681,0.05450753520391385,0.04980164479298584,0.034355472971626055,-0.023885131298645463,1573605104.9528925
0.3498074716640407,0.3186000332475664,0.2928830193870184,0.2966036571763837,0.06260792404706768,0.059089773149350634,0.04219830029587868,-0.021199691987893114,1573605104.9635885
0.3517089320264394,0.3201455900572093,0.2944577260935446,0.2971194717561115,0.07230433764920748,0.06650011970289585,0.050018587894516464,-0.01741845126409351,1573605104.9741883
0.3536205327610318,0.3220885010056608,0.29577668682581587,0.2976271841303037,0.08145659027096844,0.07638477079885414,0.05560128956696815,-0.0138358247867083,1573605104.9848855
0.35553505443972866,0.3236250848860028,0.2968160326739367,0.2981265805669078,0.0900417954120059,0.08234436334287687,0.05877300069088772,-0.010446388254629454,1573605104.9955795
0.3577224175405302,0.326423822056753,0.29811214430871874,0.2978632895083144,0.10027853911622242,0.0980051890403126,0.06340911476803447,-0.011249757844639344,1573605105.0062523
0.35991469568138446,0.32861673078593395,0.2999554190002235,0.29860518889551235,0.10968857119097608,0.10798907515817524,0.07129219201572931,-0.006908713332385102,1573605105.0170488
0.362398282467306,0.33127441494840165,0.30210066813586167,0.29934298189929676,0.1210846807315858,0.12152691063577882,0.08115826794078045,-0.0026595919542797986,1573605105.0277324
0.3648864726133282,0.33346869755288217,0.304271866302463,0.3000757189095994,0.1317538264046496,0.12991857535658854,0.09095153879986682,0.0014173980174009655,1573605105.0384316
0.3673673900156401,0.33564164980364214,0.30645956394146623,0.3010626345320938,0.1415659091087968,0.13722512538206919,0.10052492732810403,0.006731376697045839,1573605105.0491023
0.3701556311564928,0.33829436998958234,0.30800468304657247,0.30205164901182313,0.15323444899573802,0.14797431783200457,0.104331117479718,0.011920125016660097,1573605105.0597987
0.37293259184175137,0.3411979650319111,0.3101783903304785,0.3033131223179853,0.16376695364798888,0.1600171761870098,0.11249936241900764,0.018491595069613773,1573605105.0705457
0.3753368691295293,0.34409249431030464,0.3123447763612663,0.30458684419724946,0.16949707637790423,0.17067254493170123,0.11981928099412191,0.024911208436904683,1573605105.081446
0.37839628067735503,0.34611980561738215,0.3144951958269239,0.30615931906685406,0.18049709258083055,0.17237887862837264,0.12655884654269275,0.033067028978555506,1573605105.0922606
0.3821555708907369,0.34949814727500794,0.31626462789527865,0.30775663801622827,0.19720275104864124,0.18569453504866357,0.1297934971904315,0.04132586160034848,1573605105.1030118
0.3859163502523607,0.3528642787007221,0.3187143044141476,0.3093736760810442,0.2134022931673841,0.1983191958607688,0.13784521425046972,0.049528067316787314,1573605105.1137304
0.3900475069674396,0.3549817593141588,0.3218867842615321,0.31068119327532845,0.23214876344911048,0.19813690121096608,0.15087164860896737,0.05510907871722447,1573605105.1245053
0.3941552039511823,0.3585389543726113,0.32468821236008566,0.31297371284799713,0.2494511751287302,0.21027588506359118,0.16059420683028283,0.06732036142638273,1573605105.1352913
0.39863539268907283,0.3626850125095552,0.32786168788179193,0.3153252865258563,0.2690986462980458,0.22680008402375926,0.17266284823519362,0.07986982145704838,1573605105.1461284
0.40305998350655103,0.36680832399057733,0.3318441510095089,0.3177251807247054,0.2871825335554014,0.24319963683031962,0.19169735901223334,0.0928194185731224,1573605105.1568086
0.4073960940793921,0.3712181694263751,0.3349831625939631,0.32054538336410054,0.3022689088229825,0.26162958213328175,0.2024006143028365,0.10898946489889072,1573605105.1674848
0.41161507416691345,0.37556702477651277,0.33895224338254204,0.32342589314329084,0.31384119920152936,0.27822489570394743,0.22002001639040605,0.12522854214152446,1573605105.178188
0.4161710347915246,0.3801864646767473,0.3428953711600755,0.3267746644488866,0.3272043037166013,0.29601943329254277,0.23624573246431546,0.14513847937172053,1573605105.1889524
0.42058227172061136,0.38470401004971283,0.347263220939618,0.3297425508574936,0.33757327179725555,0.3114398545072525,0.2560427056625378,0.16039710864724216,1573605105.1996326
0.42532337569079237,0.3894730720196896,0.35158066143752986,0.3331830673162283,0.3496840116539079,0.32757289373552395,0.2736046379195875,0.1790561128526672,1573605105.2103841
0.4304001438294061,0.3944933526294947,0.3563283986725158,0.3366486601181945,0.36419139274889006,0.3450828327183245,0.29465096733290197,0.19668618633442708,1573605105.221073
0.4352964357127421,0.398145743765757,0.3599329552249262,0.3406248949869471,0.3750491786166186,0.3445650891272445,0.30002634238752574,0.2183288630191587,1573605105.2317853
0.43998462811820516,0.4028099111784966,0.36392218901724305,0.34461999748183086,0.3820475450164118,0.3545565783634328,0.30846459007657706,0.23818846148597594,1573605105.242534
0.44498141199651337,0.40810521956494467,0.3683058020069216,0.3491595335198661,0.39134613159599946,0.3699819430206506,0.3200006163968196,0.26279785497642183,1573605105.253228
0.45028965343522614,0.4140565353810858,0.37253840299018315,0.3525355461879893,0.4019257620949336,0.39027654507529164,0.3279866408272996,0.2695654527175855,1573605105.2640553
0.45591135169327635,0.4193866045880998,0.3782964028745096,0.35759489866086824,0.4152577038124728,0.403412515434464,0.3509987238907084,0.295648044442213,1573605105.2747176
0.46071694831876814,0.4240304135237639,0.38393668989108903,0.36264267437848463,0.4189675820979371,0.40708735466096263,0.37197303312054053,0.31960511776775274,1573605105.2854092
0.4663760032729384,0.4275146025801468,0.3894099727881399,0.3676324157195723,0.43018867149036066,0.3982241728988004,0.38951647626446856,0.34029484322370446,1573605105.296091
0.4723346528688827,0.43338228069520424,0.39405660108306584,0.371180057510849,0.44305727069614315,0.4141652285199692,0.395081370355878,0.3389780234919252,1573605105.3068109
0.47741532331637443,0.4385597443116165,0.3990789168534939,0.37658015645449305,0.4460794012494757,0.4215828073456856,0.4034603211209307,0.35923347465106525,1573605105.3175776
0.48276632006155573,0.44391119441085225,0.40258428368943777,0.3825637944294649,0.451439814643178,0.4300691229672071,0.39497760942351445,0.38509826358765653,1573605105.3282595
0.48719910155289,0.44943331864753944,0.4070882668765095,0.38842972459871106,0.44798165989758765,0.43910154798942935,0.3978510669687798,0.40746091567520515,1573605105.3389492
0.49189985589987445,0.454655832410447,0.4125921172681359,0.39412400689253435,0.44727177143656105,0.4442237700463666,0.4096988429559835,0.42498686530221624,1573605105.349632
0.497458474751401,0.46003245857485203,0.4184877607907421,0.4003707736632007,0.45327080927541247,0.4499749592136704,0.42425526488331616,0.44690369513698275,1573605105.3603244
0.5026953220284973,0.465560775089606,0.4234701074102121,0.4056047335389053,0.4563069725409201,0.45637525224995545,0.42875061845633444,0.45292860092410947,1573605105.3710067
0.5087955772394422,0.47076085533231304,0.42749704589657916,0.4113535011913339,0.46560082214727216,0.45943723933905767,0.4237505552484842,0.4642128409083902,1573605105.3816314
0.5133507036943858,0.47657957099844417,0.4325387675383203,0.4127542281154847,0.46213881000882967,0.4665817956312201,0.4280662730790418,0.42296205542120024,1573605105.3923886
0.51937185630353,0.48254267272828955,0.43596920272037104,0.41788955541443873,0.4692472485896862,0.47357212850463287,0.4176398121342838,0.4299116219029238,1573605105.4033
0.5244407739668497,0.48815571084689663,0.4384774742343373,0.42039861953585134,0.46951367048385134,0.4779045165453204,0.40038036466449134,0.4037978135777143,1573605105.4140265
0.5285430514133422,0.49291297407263646,0.4420241007371934,0.42345245340496107,0.4631948843493777,0.47524070156150394,0.3934783106491249,0.3873515495991918,1573605105.4246855
0.5341170658778135,0.4968215915390356,0.4440672784824255,0.427779133818209,0.46739823854102475,0.4662825409605684,0.3733410873126464,0.38945156425592525,1573605105.4354308
0.5387412597880296,0.5023205804776015,0.44835348332041414,0.4311003843893082,0.4648079218059625,0.4702846301628386,0.37634969959533826,0.3798077419895684,1573605105.4461195
0.5418168542533388,0.5074741102589694,0.45179474252733887,0.43418383372766756,0.4518738655447285,0.470851572739096,0.3705363661517169,0.3687098455527609,1573605105.4569163
0.5457867192780508,0.5117934634742032,0.45561026388535714,0.43704184653041633,0.4453185004621113,0.46569563363468186,0.36905707702516594,0.35687155859533437,1573605105.4676552
0.5494530459938611,0.5152972057108448,0.4597984399877447,0.4404165476056878,0.43720450788599524,0.4554462447380838,0.3712265827074898,0.35229690473022396,1573605105.478307
0.5528320306133345,0.5203783451601487,0.4619278694778493,0.4435730820927614,0.427020194136748,0.45668998086059515,0.35652660483474574,0.34592978580901096,1573605105.489094
0.5565066715410667,0.5237228875520278,0.4632839826524621,0.445081385048199,0.41998135855147484,0.44597410625152256,0.3354284281891173,0.32502221314256313,1573605105.499747
0.5593523674073894,0.5272446425146401,0.4656587913661474,0.4478461299091118,0.40640909349188536,0.43616972571511514,0.3232506035216636,0.3170931834786372,1573605105.5106204
0.5619635581826038,0.5323067769480782,0.4672990940242012,0.4511163458712483,0.3913041032195767,0.4389579400519685,0.30518985199570764,0.31559823124018443,1573605105.521404
0.5648961200004277,0.5370761762017241,0.47099541486349694,0.45282456306410473,0.3795978262883261,0.43928504737346263,0.30946655629514447,0.30007986422306354,1573605105.532169
0.5676096414481419,0.5410855381182237,0.47286557791500405,0.4550654115503643,0.36702742130104776,0.4345910871934798,0.2954417106254535,0.2907001750972159,1573605105.5428257
0.5711581227634083,0.5438900130184895,0.4756756676045707,0.4545124987283859,0.3634041214349777,0.42185678240167324,0.29192850942715576,0.25533759226288855,1573605105.5535176
0.5744896858167953,0.5482346292465934,0.4777855755645404,0.4552759000049508,0.3584178810318162,0.420630894146055,0.28244315275608756,0.23223777024711229,1573605105.5641983
0.5765767678004328,0.5527512438116886,0.47975173425257206,0.4578036521617702,0.3430049805614557,0.4203581076137026,0.27233558118728984,0.23239240904942954,1573605105.575028
0.5795028272408651,0.556992633351024,0.4831470034058226,0.46081168083570145,0.336317890429959,0.4189001243759361,0.2771372865075846,0.2383697345201638,1573605105.5856345
0.5827378703520311,0.5600650487495018,0.4863973918142281,0.4636920105148994,0.3330286606712355,0.4099511548029153,0.2796920555844601,0.24176094946623797,1573605105.5963337
0.5857812461429008,0.5642089618148917,0.4900259170015337,0.4664405081153645,0.3286224985646813,0.4083479360628809,0.285076435838171,0.2433426266653957,1573605105.6070185
0.5881414909763308,0.5676533095270847,0.4929684544937466,0.4678204393697247,0.31927700830501254,0.4025500676098911,0.2843914659729628,0.23266617525009958,1573605105.6176314
0.5908217059912473,0.5717179156790365,0.4952161557728729,0.4703069751576113,0.3128732705100385,0.40068207961779123,0.27818267377122835,0.23241399568502566,1573605105.6284404
0.5933305758461705,0.5755300195879238,0.4989027726914055,0.4738739746793465,0.3056736712977842,0.39737418267576824,0.28321783937090167,0.24092867724696893,1573605105.639276
0.5956757913633021,0.5786601122605094,0.5035120977894165,0.47733013763578785,0.298076620196517,0.3904143049330498,0.29507460439793504,0.24828361972595273,1573605105.649958
0.5983376417655706,0.5824124022738298,0.5074441347554555,0.48128494675941247,0.2935801409363511,0.3874977428780901,0.30106433017894185,0.25884332374627056,1573605105.660727
0.6013103436815316,0.5850755511676375,0.5100939238550359,0.4851213415208177,0.29214406233979384,0.3780284867908522,0.29646923459170466,0.2678528613359243,1573605105.6714673
0.6045926882140462,0.5883672800301303,0.5136755234173558,0.48946905837426624,0.29335614534754534,0.3729310495547493,0.2996674071745843,0.28072076303156535,1573605105.6821496
0.6058311479101978,0.5910260091069515,0.5187473374202023,0.49302240225368404,0.2799277295597376,0.3637613865290023,0.3133102081240917,0.2855473431512918,1573605105.6928985
0.6074253493223185,0.5934879066678947,0.523681743409756,0.4970778461276054,0.2688732183978835,0.3532266868191286,0.3255908954748496,0.2937607388648758,1573605105.703741
0.6093514037723232,0.5969552186095679,0.5284450834533085,0.5002918514298187,0.2610919589947455,0.3508212161621804,0.33649799720323104,0.29435484360740655,1573605105.7144485
0.6126310731490457,0.6002242001639692,0.5336062034218446,0.5040052343954489,0.26509120918704093,0.3472959995480209,0.35024100295163546,0.29886555722986696,1573605105.725145
0.6157827417920387,0.6032967008959538,0.5391733652140654,0.5082239660568942,0.26746164241078,0.3426312879538761,0.3668183498063651,0.30662998182591095,1573605105.7358978
0.6195724408744162,0.6083650719041741,0.544531072560536,0.512267268765767,0.2745430290307826,0.3526100113316045,0.3811591178686248,0.3127598274468726,1573605105.746554
0.6237053638913619,0.6136938044330252,0.5496468133337647,0.5154207179480745,0.2837275249647782,0.3643177545876909,0.39187373995924907,0.3113387092112855,1573605105.7572162
0.6270792359254662,0.618845530302087,0.5538560824935548,0.5197747201208085,0.286443496555467,0.37437572242718775,0.3921367452637216,0.3189177565479273,1573605105.7678912
0.6307834459790451,0.6242302526112388,0.5603502629570112,0.5239408897790283,0.29105986107532844,0.3854466070357981,0.41273181126553,0.32437343495009696,1573605105.7786577
0.6338356984417566,0.6293921124675358,0.5663815631913973,0.5279053510971454,0.2905747962490678,0.39426091944970615,0.42896182921831444,0.3280060776089116,1573605105.7893713
0.6385577947995197,0.6335663969309737,0.5728025799038399,0.5316596677978799,0.3013678090100252,0.3935733359126135,0.4476172566217736,0.3295415212449689,1573605105.800163
0.6426336411938124,0.6402636549109385,0.5800855689115887,0.5323215632818786,0.30775241959783384,0.41351545892872943,0.4753658293800625,0.3099609186345544,1573605105.8108273
0.6456542760385269,0.6448297532219123,0.5870678092566839,0.536351528949932,0.30550880397557045,0.4143912689403051,0.49758566430883666,0.31545216187432096,1573605105.8216343
0.6490010076399864,0.6506400100084659,0.594428513083183,0.5408935069155967,0.30605130339135744,0.4258919294901659,0.5231734211730301,0.3247638712211577,1573605105.832338
0.6516509739547303,0.6570375974451164,0.599908411306875,0.5452552074723633,0.301803638854552,0.44158439061770216,0.5211969094662724,0.33182413066150307,1573605105.8431013
0.6541259789813823,0.6631437326541207,0.6059544662390474,0.5501347474843707,0.296728532924402,0.4541163233626503,0.5262249445886983,0.34242316569895254,1573605105.8538713
0.6569342751492367,0.6689221956317613,0.6115789272288901,0.5548172060054535,0.2943764171701764,0.4631584541633855,0.5264103658445811,0.3512042065856359,1573605105.8645272
0.6590770709140495,0.6732950501120741,0.6160391354176337,0.558821458784481,0.2879819459687715,0.4577978581892541,0.5151991845421413,0.3534450125266739,1573605105.8751845
0.6610705742958568,0.6778461446802698,0.6215713384756699,0.5633240289871654,0.2807180474824133,0.45433997584958846,0.5149912267466716,0.3589617811035218,1573605105.8859642
0.6629248917886881,0.6804999357074685,0.6281628553393588,0.5675925839065241,0.27287380265613437,0.43540254194306555,0.5245772379362929,0.36233789680333955,1573605105.8966632
0.6651211737563627,0.6849126247120781,0.6323689945253188,0.5726212272067666,0.26778711619722284,0.4331605033772694,0.5120906717370356,0.3711580145778437,1573605105.9073374
