-25.115,996.24
-25.185,996.25
-24.781,996.26
-24.353,996.27
-23.595,996.28
-23.075,996.29
-22.926,996.3
-22.568,996.31
-22.468,996.32
-22.541,996.33
-23.154,996.34
-23.89,996.35
-24.101,996.36
-24.2,996.37
-23.752,996.38
-23.419,996.39
-22.86,996.4
-22.307,996.41
-21.923,996.42
-21.373,996.43
-21.269,996.44
-21.441,996.45
-21.797,996.46
-22.523,996.47
-22.458,996.48
-22.193,996.49
-21.685,996.51
-20.97,996.52
-20.352,996.53
-19.572,996.54
-19.033,996.55
-18.737,996.56
-18.542,996.57
-18.797,996.58
-19.467,996.59
-20.026,996.6
-20.211,996.61
-19.9,996.62
-19.572,996.63
-19.217,996.64
-18.863,996.65
-18.059,996.66
-17.416,996.68
-17.32,996.69
-17.4,996.7
-18.065,996.71
-19.062,996.73
-19.132,996.74
-17.326,996.76
-16.515,996.77
-15.681,996.79
-15.218,996.8
-14.985,996.82
-14.979,996.83
-15.318,996.84
-15.62,996.86
-15.771,996.87
-15.618,996.88
-15.252,996.89
-14.818,996.91
-14.043,996.92
-13.524,996.93
-13.139,996.94
-12.818,996.95
-12.855,996.96
-13.13,996.97
-13.471,996.98
-13.531,996.99
-13.376,997
-13.157,997.01
-12.926,997.02
-12.786,997.03
-12.537,997.04
-12.246,997.05
-12.076,997.06
-11.95,997.07
-11.929,997.08
-11.875,997.09
-11.766,997.1
-11.798,997.11
-11.842,997.12
-11.945,997.13
-12.15,997.14
-12.375,997.15
-12.675,997.16
-12.702,997.17
-12.533,997.19
-12.27,997.2
-12.075,997.21
-11.893,997.22
-11.705,997.24
-11.497,997.25
-11.478,997.26
-11.532,997.27
-11.619,997.28
-11.753,997.29
-11.923,997.3
-11.795,997.31
-11.541,997.32
-11.44,997.33
-11.386,997.35
-11.31,997.36
-11.262,997.37
-11.076,997.38
-10.802,997.4
-10.675,997.41
-10.536,997.42
-10.449,997.43
-10.328,997.45
-10.189,997.46
-9.9476,997.47
-9.7521,997.48
-9.5243,997.49
-9.2079,997.5
-8.798,997.51
-8.382,997.52
-7.5754,997.53
-6.9929,997.54
-6.428,997.55
-5.8016,997.56
-5.1497,997.57
-4.5422,997.58
-3.6649,997.59
-3.1199,997.6
-2.7348,997.61
-2.267,997.62
-1.8415,997.63
-1.4758,997.64
-1.188,997.65
-1.0817,997.66
-1.0515,997.67
-1.0247,997.68
-0.96161,997.69
-0.95317,997.7
-0.95183,997.71
-0.88505,997.72
-0.68496,997.73
-0.38816,997.74
0.0043511,997.75
0.48547,997.76
1.335,997.77
2.6388,997.78
3.1774,997.8
3.5768,997.81
4.0073,997.82
4.4787,997.83
4.9951,997.84
6.3423,997.85
7.0029,997.86
7.5175,997.88
8.3981,997.89
8.876,997.9
9.4598,997.91
10.288,997.92
10.803,997.93
11.005,997.94
11.109,997.95
11.208,997.96
11.252,997.97
11.318,997.98
11.783,997.99
11.93,998
12.426,998.01
12.924,998.02
13.468,998.03
14.518,998.04
15.367,998.05
15.5,998.06
16.423,998.07
17.004,998.08
17.269,998.09
17.4,998.1
18.168,998.11
18.079,998.12
18.281,998.13
19.171,998.14
18.913,998.15
19.211,998.16
19.75,998.17
19.716,998.18
19.525,998.2
19.302,998.21
19.567,998.22
19.329,998.23
19.674,998.25
19.563,998.26
20.261,998.27
20.751,998.29
20.885,998.3
20.634,998.31
20.368,998.32
20.496,998.34
19.113,998.35
19.838,998.36
19.134,998.37
19.447,998.39
19.238,998.4
18.499,998.41
18.336,998.42
18.841,998.43
18.232,998.44
18.97,998.45
19.245,998.46
19.248,998.47
19.066,998.48
18.74,998.49
18.428,998.5
18.747,998.51
18.826,998.52
19.482,998.53
19.43,998.54
19.827,998.55
19.917,998.56
20.027,998.57
20.154,998.58
20.098,998.59
20.008,998.6
20.202,998.61
20.123,998.62
20.205,998.63
20.001,998.64
19.776,998.65
20.021,998.66
20.551,998.67
20.496,998.68
21.915,998.69
20.891,998.7
19.336,998.71
19.383,998.72
19.345,998.74
18.935,998.75
19.083,998.76
19.078,998.77
19.794,998.79
19.814,998.8
19.503,998.81
19.552,998.82
19.267,998.83
20.018,998.84
19.629,998.85
19.435,998.86
19.238,998.87
18.879,998.88
19.017,998.89
19.268,998.9
19.098,998.91
18.672,998.92
19.366,998.93
19.583,998.94
19.496,998.95
19.44,998.96
19.031,998.97
19.573,998.98
18.864,998.99
18.735,999
18.586,999.01
18.925,999.02
18.974,999.03
18.99,999.04
18.977,999.05
18.999,999.06
18.872,999.07
18.543,999.08
18.348,999.09
19.301,999.1
18.587,999.11
18.591,999.12
18.444,999.14
18.653,999.15
18.318,999.16
18.183,999.17
17.817,999.19
18.742,999.2
18.175,999.21
17.105,999.22
16.943,999.24
17.251,999.25
16.583,999.26
16.458,999.27
16.451,999.28
15.983,999.29
15.558,999.3
15.717,999.31
15.393,999.32
15.157,999.34
15.212,999.35
14.878,999.36
14.256,999.38
14.355,999.39
14.605,999.4
14.607,999.41
14.346,999.43
14.52,999.44
14.104,999.45
13.8,999.47
13.77,999.48
13.805,999.49
13.511,999.5
13.714,999.51
13.904,999.53
13.479,999.54
13.151,999.55
14.036,999.56
14.018,999.57
13.81,999.58
13.473,999.59
13.271,999.6
13.19,999.61
12.827,999.62
12.669,999.63
12.66,999.64
12.774,999.65
12.864,999.66
13.339,999.67
13.165,999.68
13.296,999.69
13.091,999.7
13.374,999.71
12.926,999.72
12.899,999.73
13.082,999.74
12.927,999.75
13.136,999.76
12.923,999.77
12.556,999.78
12.667,999.79
12.857,999.8
12.759,999.81
12.876,999.82
12.889,999.83
12.995,999.84
12.764,999.85
12.393,999.86
12.486,999.87
12.334,999.88
12.03,999.89
11.928,999.9
11.853,999.91
11.528,999.92
11.623,999.93
11.419,999.94
11.373,999.95
11.189,999.96
11.11,999.97
11.04,999.98
10.926,999.99
11.035,1000
10.762,1000
10.863,1000
10.77,1000
10.716,1000
10.654,1000.1
9.9523,1000.1
9.3142,1000.1
8.7072,1000.1
8.4909,1000.1
8.1473,1000.1
7.7351,1000.1
7.2618,1000.1
7.082,1000.2
6.6803,1000.2
6.5112,1000.2
6.292,1000.2
5.8148,1000.2
5.1752,1000.2
4.7938,1000.2
4.5727,1000.2
4.3621,1000.2
4.1398,1000.3
3.9726,1000.3
3.587,1000.3
3.2923,1000.3
3.1596,1000.3
2.9553,1000.3
2.8233,1000.3
2.7863,1000.3
2.4611,1000.3
2.0066,1000.4
1.9253,1000.4
1.7761,1000.4
1.65,1000.4
1.537,1000.4
1.3653,1000.4
1.0479,1000.4
0.84507,1000.5
0.52017,1000.5
0.1787,1000.5
-0.17783,1000.5
-0.77427,1000.5
-2.9292,1000.5
-3.6509,1000.5
-4.1772,1000.5
-4.7108,1000.6
-5.0987,1000.6
-5.2918,1000.6
-5.3351,1000.6
-5.4373,1000.6
-5.7189,1000.6
-6.1131,1000.6
-6.6302,1000.6
-7.1342,1000.6
-8.0546,1000.7
-9.089,1000.7
-9.9435,1000.7
-10.968,1000.7
-12.013,1000.7
-13.009,1000.7
-14.117,1000.7
-15.358,1000.7
-16.272,1000.7
-17.1,1000.7
-17.985,1000.8
-18.756,1000.8
-19.579,1000.8
-20.592,1000.8
-21.246,1000.8
-21.8,1000.8
-22.173,1000.8
-22.579,1000.8
-22.883,1000.8
-23.205,1000.8
-23.376,1000.9
-23.624,1000.9
-23.835,1000.9
-24.053,1000.9
-24.512,1000.9
-25.151,1000.9
-25.384,1000.9
-25.438,1000.9
-25.365,1000.9
-25.284,1001
-25.146,1001
-24.991,1001
-25.142,1001
-25.323,1001
-25.2,1001
-24.971,1001
-25.029,1001
-24.96,1001
-24.898,1001.1
-24.738,1001.1
-24.495,1001.1
-24.307,1001.1
-24.279,1001.1
-24.157,1001.1
-23.75,1001.1
-23.469,1001.1
-23.1,1001.1
-22.924,1001.1
-22.89,1001.2
-22.71,1001.2
-22.639,1001.2
-22.795,1001.2
-22.914,1001.2
-22.939,1001.2
-22.812,1001.2
-22.821,1001.2
-22.751,1001.2
-22.519,1001.2
-22.378,1001.3
-22.171,1001.3
-21.97,1001.3
-21.839,1001.3
-21.814,1001.3
-21.715,1001.3
-21.587,1001.3
-21.616,1001.3
-21.88,1001.3
-22.307,1001.4
-22.81,1001.4
-23.298,1001.4
-23.471,1001.4
-23.613,1001.4
-23.554,1001.4
-23.418,1001.4
-23.106,1001.4
-22.473,1001.4
-22.139,1001.4
-21.833,1001.5
-21.677,1001.5
-21.529,1001.5
-21.605,1001.5
-21.672,1001.5
-21.64,1001.5
-21.515,1001.5
-21.391,1001.5
-21.15,1001.5
-20.922,1001.6
-19.916,1001.6
-19.384,1001.6
-19.182,1001.6
-19.094,1001.6
-19.321,1001.6
-19.375,1001.6
-19.539,1001.6
-19.696,1001.6
-19.747,1001.7
-19.768,1001.7
-19.558,1001.7
-19.328,1001.7
-18.937,1001.7
-18.527,1001.7
-18.212,1001.7
-17.947,1001.7
-17.71,1001.8
-17.43,1001.8
-17.283,1001.8
-17.017,1001.8
-16.827,1001.8
-16.744,1001.8
-16.756,1001.8
-16.739,1001.8
-16.583,1001.8
-16.338,1001.9
-16.108,1001.9
-15.998,1001.9
-15.833,1001.9
-15.821,1001.9
-15.85,1001.9
-15.992,1001.9
-16.158,1001.9
-16.262,1001.9
-16.22,1002
-16.28,1002
-16.316,1002
-16.198,1002
-16.125,1002
-16.021,1002
-15.924,1002
-15.856,1002
-15.705,1002
-15.751,1002.1
-15.762,1002.1
-15.576,1002.1
-15.392,1002.1
-15.097,1002.1
-14.87,1002.1
-14.864,1002.1
-14.943,1002.1
-14.958,1002.1
-14.904,1002.1
-14.836,1002.2
-14.78,1002.2
-14.7,1002.2
-14.575,1002.2
-14.56,1002.2
-14.486,1002.2
-14.437,1002.2
-14.407,1002.2
-14.305,1002.2
-13.955,1002.2
-13.687,1002.3
-13.53,1002.3
-13.286,1002.3
-13.15,1002.3
-13.057,1002.3
-13.103,1002.3
-13.135,1002.3
-13.087,1002.3
-12.998,1002.4
-12.891,1002.4
-12.818,1002.4
-12.55,1002.4
-12.195,1002.4
-11.927,1002.4
-11.689,1002.4
-11.49,1002.4
-11.375,1002.5
-11.334,1002.5
-11.261,1002.5
-11.25,1002.5
-11.214,1002.5
-11.229,1002.5
-11.283,1002.5
-11.28,1002.5
-11.027,1002.5
-10.724,1002.6
-10.42,1002.6
-10.089,1002.6
-9.8187,1002.6
-9.6005,1002.6
-9.2706,1002.6
-9.0442,1002.6
-8.9467,1002.6
-8.7941,1002.6
-8.6486,1002.6
-8.5712,1002.7
-8.4721,1002.7
-8.3454,1002.7
-8.115,1002.7
-7.7712,1002.7
-7.3834,1002.7
-6.9782,1002.7
-6.2478,1002.7
-5.3505,1002.7
-4.7399,1002.7
-4.0434,1002.8
-3.1827,1002.8
-2.4037,1002.8
-1.1786,1002.8
2.1495,1002.8
3.3072,1002.8
4.1098,1002.8
4.7869,1002.8
5.321,1002.9
5.7931,1002.9
6.4914,1002.9
6.7018,1002.9
6.7643,1002.9
6.8555,1002.9
7.0379,1002.9
7.2959,1002.9
7.8328,1002.9
8.2382,1003
8.5965,1003
8.9499,1003
9.3896,1003
9.5408,1003
10.015,1003
10.708,1003
11.102,1003
11.599,1003
12.372,1003.1
12.729,1003.1
13.45,1003.1
14.266,1003.1
14.321,1003.1
14.466,1003.1
14.979,1003.1
15.482,1003.1
16.032,1003.1
16.157,1003.1
16.269,1003.2
16.574,1003.2
16.825,1003.2
17.634,1003.2
17.383,1003.2
17.303,1003.2
17.256,1003.2
16.887,1003.2
17.15,1003.2
17.418,1003.2
17.692,1003.3
18.812,1003.3
20.047,1003.3
20.03,1003.3
19.85,1003.3
20.332,1003.3
20.134,1003.3
19.786,1003.3
19.029,1003.3
19.553,1003.4
19.409,1003.4
19.792,1003.4
19.338,1003.4
20.238,1003.4
21.072,1003.4
20.739,1003.4
21.332,1003.4
21.617,1003.4
21.342,1003.4
21.136,1003.5
20.025,1003.5
19.975,1003.5
19.778,1003.5
19.303,1003.5
19.207,1003.5
19.527,1003.5
19.943,1003.5
21.007,1003.5
21.505,1003.5
21.574,1003.6
21.659,1003.6
21.927,1003.6
20.497,1003.6
20.341,1003.6
20.056,1003.6
18.879,1003.6
18.688,1003.6
19.037,1003.7
19.197,1003.7
19.609,1003.7
19.549,1003.7
19.811,1003.7
19.625,1003.7
19.669,1003.7
18.976,1003.7
18.775,1003.7
18.83,1003.7
18.659,1003.8
18.291,1003.8
18.189,1003.8
18.562,1003.8
18.11,1003.8
18.453,1003.8
17.666,1003.8
17.692,1003.8
17.869,1003.8
17.321,1003.8
17.236,1003.9
16.941,1003.9
16.845,1003.9
16.603,1003.9
16.707,1003.9
16.592,1003.9
16.588,1003.9
16.42,1003.9
16.308,1003.9
15.913,1003.9
15.451,1004
15.655,1004
15.676,1004
15.511,1004
15.794,1004
15.494,1004
15.711,1004
15.456,1004
15.101,1004.1
14.997,1004.1
14.761,1004.1
15.014,1004.1
15.329,1004.1
15.254,1004.1
15.542,1004.1
15.826,1004.1
16.13,1004.1
16.243,1004.1
16.158,1004.2
16.447,1004.2
16.296,1004.2
16.237,1004.2
16.322,1004.2
16.348,1004.2
15.953,1004.2
16.276,1004.2
16.021,1004.2
16.056,1004.2
16.301,1004.3
16.466,1004.3
16.385,1004.3
16.242,1004.3
16.209,1004.3
15.923,1004.3
15.584,1004.3
15.562,1004.3
15.55,1004.3
15.233,1004.3
14.556,1004.4
14.981,1004.4
15.476,1004.4
15.127,1004.4
14.873,1004.4
15.294,1004.4
15.256,1004.4
15.179,1004.4
15.086,1004.4
15.143,1004.4
14.542,1004.5
14.056,1004.5
14.36,1004.5
14.269,1004.5
13.406,1004.5
13.517,1004.5
13.346,1004.5
13.712,1004.5
13.557,1004.5
13.84,1004.6
14.138,1004.6
13.785,1004.6
13.451,1004.6
14.123,1004.6
13.747,1004.6
13.693,1004.6
13.58,1004.6
13.44,1004.6
13.405,1004.7
13.117,1004.7
13.122,1004.7
13.364,1004.7
12.787,1004.7
12.697,1004.7
12.797,1004.7
12.662,1004.7
12.303,1004.7
11.952,1004.8
12.26,1004.8
11.787,1004.8
11.381,1004.8
11.595,1004.8
11.707,1004.8
11.421,1004.8
11.222,1004.8
11.174,1004.8
11.165,1004.8
11.067,1004.9
11.07,1004.9
11.333,1004.9
11.291,1004.9
11.521,1004.9
11.361,1004.9
11.501,1004.9
11.075,1004.9
11.07,1004.9
11.02,1005
10.934,1005
10.73,1005
10.742,1005
10.716,1005
10.513,1005
10.486,1005
10.292,1005
10.733,1005
10.172,1005
10.081,1005.1
10.121,1005.1
9.9203,1005.1
9.8579,1005.1
9.7456,1005.1
9.0332,1005.1
8.6101,1005.1
8.3656,1005.1
7.6629,1005.1
7.5662,1005.2
6.9094,1005.2
6.3194,1005.2
6.0149,1005.2
5.7873,1005.2
5.5572,1005.2
5.4473,1005.2
4.8301,1005.2
4.0336,1005.3
3.6565,1005.3
3.2821,1005.3
2.7392,1005.3
2.2675,1005.3
1.2027,1005.3
-0.30455,1005.3
-0.7191,1005.3
-1.5617,1005.4
-2.4412,1005.4
-3.2916,1005.4
-4.1621,1005.4
-5.3687,1005.4
-6.0064,1005.4
-6.6272,1005.4
-7.2756,1005.4
-7.9891,1005.4
-8.7083,1005.5
-9.7102,1005.5
-10.404,1005.5
-10.943,1005.5
-11.499,1005.5
-12.314,1005.5
-13.217,1005.5
-14.612,1005.5
-15.688,1005.5
-16.369,1005.5
-16.886,1005.6
-17.231,1005.6
-17.724,1005.6
-18.39,1005.6
-18.947,1005.6
-19.126,1005.6
-19.425,1005.6
-19.896,1005.6
-20.657,1005.6
-21.369,1005.6
-22.458,1005.7
-23.165,1005.7
-23.764,1005.7
-24.048,1005.7
-24.149,1005.7
-24.033,1005.7
-23.965,1005.7
-23.704,1005.7
-23.663,1005.7
-23.923,1005.7
-24.234,1005.8
-24.404,1005.8
-24.563,1005.8
-24.419,1005.8
-24.106,1005.8
-24.002,1005.8
-23.828,1005.8
-23.582,1005.8
-23.128,1005.8
-22.643,1005.8
-22.603,1005.9
-22.661,1005.9
-22.745,1005.9
-22.817,1005.9
-23.11,1005.9
-23.645,1005.9
-23.724,1005.9
-23.719,1005.9
-23.558,1005.9
-23.436,1005.9
-23.213,1006
-22.853,1006
-22.593,1006
-22.329,1006
-22.053,1006
-21.968,1006
-21.824,1006
-21.84,1006
-22.066,1006
-22.216,1006
-22.367,1006.1
-22.385,1006.1
-22.353,1006.1
-21.631,1006.1
-21.355,1006.1
-21.205,1006.1
-21.083,1006.1
-21.003,1006.1
-21.043,1006.2
-21.249,1006.2
-21.162,1006.2
-21.048,1006.2
-20.873,1006.2
-20.789,1006.2
-20.613,1006.2
-20.262,1006.2
-19.809,1006.3
-19.671,1006.3
-19.477,1006.3
-19.283,1006.3
-19.312,1006.3
-19.219,1006.3
-19.085,1006.3
-18.843,1006.3
-18.594,1006.3
-18.485,1006.3
-18.353,1006.4
-18.139,1006.4
-17.916,1006.4
-17.658,1006.4
-17.435,1006.4
-17.256,1006.4
-16.982,1006.4
-16.843,1006.4
-16.782,1006.4
-16.782,1006.4
-16.848,1006.5
-16.81,1006.5
-16.67,1006.5
-16.585,1006.5
-16.514,1006.5
-16.331,1006.5
-16.158,1006.5
-16.013,1006.5
-15.991,1006.5
-15.97,1006.5
-15.891,1006.6
-15.702,1006.6
-15.511,1006.6
-15.309,1006.6
-15.071,1006.6
-14.902,1006.6
-14.694,1006.6
-14.641,1006.6
-14.767,1006.6
-14.837,1006.6
-14.94,1006.7
-14.897,1006.7
-14.839,1006.7
-14.614,1006.7
-14.378,1006.7
-14.206,1006.7
-14.008,1006.7
-13.972,1006.7
-13.943,1006.8
-13.846,1006.8
-13.696,1006.8
-13.574,1006.8
-13.477,1006.8
-13.153,1006.8
-12.849,1006.8
-12.413,1006.8
-11.977,1006.8
-11.609,1006.8
-11.181,1006.9
-10.916,1006.9
-10.673,1006.9
-10.516,1006.9
-10.387,1006.9
-10.405,1006.9
-10.471,1006.9
-10.554,1006.9
-10.544,1006.9
-10.591,1007
-10.723,1007
-10.84,1007
-10.815,1007
-10.768,1007
-10.763,1007
-10.647,1007
-10.514,1007
-10.517,1007
-10.465,1007
-10.408,1007.1
-10.326,1007.1
-10.288,1007.1
-10.277,1007.1
-10.202,1007.1
-10.278,1007.1
-10.396,1007.1
-10.563,1007.1
-10.787,1007.1
-10.857,1007.1
-10.817,1007.2
-10.829,1007.2
-10.973,1007.2
-11.17,1007.2
-11.184,1007.2
-11.056,1007.2
-10.922,1007.2
-10.843,1007.2
-10.677,1007.2
-10.59,1007.2
-10.561,1007.3
-10.514,1007.3
-10.449,1007.3
-10.437,1007.3
-10.458,1007.3
-10.544,1007.3
-10.65,1007.3
-10.67,1007.3
-10.459,1007.3
-10.202,1007.3
-9.8587,1007.4
-9.4758,1007.4
-9.098,1007.4
-8.7854,1007.4
-8.5098,1007.4
-8.362,1007.4
-8.2802,1007.4
-8.3361,1007.4
-8.3931,1007.4
-8.348,1007.5
-8.1183,1007.5
-7.8026,1007.5
-7.627,1007.5
-7.4342,1007.5
-7.3061,1007.5
-7.2973,1007.5
-7.3663,1007.5
-7.3788,1007.5
-7.4849,1007.5
-7.5685,1007.6
-7.5808,1007.6
-7.6169,1007.6
-7.5579,1007.6
-7.4909,1007.6
-7.6471,1007.6
-7.769,1007.6
-7.8961,1007.6
-8.0141,1007.6
-8.0625,1007.7
-8.0693,1007.7
-8.0358,1007.7
-7.9502,1007.7
-7.8669,1007.7
-7.8881,1007.7
-7.9592,1007.7
-8.1399,1007.7
-8.4543,1007.7
-8.6042,1007.7
-8.57,1007.8
-8.4865,1007.8
-8.5803,1007.8
-8.6481,1007.8
-8.4478,1007.8
-8.117,1007.8
-7.6976,1007.8
-7.2643,1007.8
-6.8347,1007.8
-6.4374,1007.8
-6.2804,1007.9
-6.2022,1007.9
-6.0365,1007.9
-5.8564,1007.9
-5.7038,1007.9
-5.5603,1007.9
-5.3061,1007.9
-5.022,1007.9
-4.6617,1007.9
-4.3139,1007.9
-3.9515,1008
-3.4337,1008
-1.7887,1008
-1.3506,1008
-1.1349,1008
-0.9956,1008
-0.66378,1008
-0.22445,1008
0.7167,1008.1
1.5136,1008.1
1.8773,1008.1
2.1661,1008.1
2.4446,1008.1
2.6531,1008.1
3.1735,1008.1
3.6442,1008.1
3.9048,1008.2
4.1998,1008.2
4.5884,1008.2
4.7654,1008.2
5.6826,1008.2
7.4632,1008.2
8.1933,1008.2
9.2297,1008.2
10.517,1008.3
11.538,1008.3
12.918,1008.3
14.291,1008.3
15.051,1008.3
15.251,1008.3
14.951,1008.3
15.575,1008.3
16.421,1008.3
17.843,1008.4
20.26,1008.4
20.62,1008.4
22.115,1008.4
24.053,1008.4
23.113,1008.4
22.253,1008.4
21.298,1008.4
20.025,1008.4
19.149,1008.4
18.948,1008.5
19.068,1008.5
20.739,1008.5
21.177,1008.5
20.577,1008.5
21.928,1008.5
22.111,1008.5
22.053,1008.5
23.147,1008.5
22.703,1008.5
22.483,1008.6
21.546,1008.6
20.151,1008.6
20.351,1008.6
20.79,1008.6
20.843,1008.6
21.989,1008.6
22.541,1008.6
22.371,1008.6
22.729,1008.6
23.009,1008.7
22.915,1008.7
21.16,1008.7
20.193,1008.7
21.391,1008.7
22.478,1008.7
22.662,1008.7
21.764,1008.7
23.151,1008.7
25.007,1008.8
26.301,1008.8
25.837,1008.8
25.727,1008.8
24.305,1008.8
23.714,1008.8
22.743,1008.8
21.174,1008.8
20.045,1008.8
19.69,1008.9
20.687,1008.9
20.998,1008.9
20.972,1008.9
20.551,1008.9
21.02,1008.9
21.854,1008.9
20.862,1008.9
22.238,1008.9
21.83,1008.9
21.041,1009
21.102,1009
20.636,1009
20.96,1009
19.545,1009
20.921,1009
21.029,1009
21.046,1009
21.806,1009
21.135,1009
20.063,1009.1
19.889,1009.1
19.846,1009.1
19.777,1009.1
19.851,1009.1
20.576,1009.1
21.239,1009.1
20.912,1009.1
20.535,1009.1
19.772,1009.2
19.705,1009.2
19.671,1009.2
18.786,1009.2
18.476,1009.2
18.547,1009.2
18.814,1009.2
18.72,1009.2
18.2,1009.2
18.645,1009.2
19.183,1009.3
19.67,1009.3
19.854,1009.3
19.926,1009.3
19.564,1009.3
19.96,1009.3
18.513,1009.3
18.232,1009.3
18.579,1009.3
18.999,1009.3
19.222,1009.4
19.299,1009.4
20.239,1009.4
20.561,1009.4
20.224,1009.4
19.815,1009.4
19.465,1009.4
18.574,1009.4
16.695,1009.4
16.432,1009.5
17.274,1009.5
17.072,1009.5
17.404,1009.5
17.999,1009.5
18.91,1009.5
18.714,1009.5
18.145,1009.5
17.578,1009.5
17.251,1009.6
16.637,1009.6
15.928,1009.6
15.438,1009.6
15.228,1009.6
14.998,1009.6
14.919,1009.6
14.465,1009.6
13.957,1009.6
12.936,1009.6
13.174,1009.7
13.359,1009.7
13.732,1009.7
15.233,1009.7
15.951,1009.7
16.851,1009.7
17.88,1009.7
18.083,1009.7
17.778,1009.7
17.149,1009.7
15.55,1009.8
14.784,1009.8
13.412,1009.8
11.931,1009.8
12.409,1009.8
12.605,1009.8
12.712,1009.8
13.216,1009.8
13.155,1009.8
12.929,1009.8
12.495,1009.9
11.762,1009.9
11.808,1009.9
12.001,1009.9
11.513,1009.9
11.708,1009.9
11.27,1009.9
11.189,1009.9
11.233,1009.9
11.143,1010
11.142,1010
10.485,1010
10.704,1010
10.094,1010
9.2563,1010
9.0072,1010
8.1071,1010
8.2457,1010
8.3311,1010
8.587,1010
8.7361,1010.1
8.5632,1010.1
8.3106,1010.1
7.3275,1010.1
6.7632,1010.1
6.8391,1010.1
6.8968,1010.1
7.1991,1010.1
7.095,1010.1
7.1564,1010.2
7.4074,1010.2
7.4465,1010.2
7.4627,1010.2
7.3298,1010.2
7.1937,1010.2
6.9399,1010.2
6.7051,1010.2
6.3703,1010.2
6.1418,1010.2
5.8418,1010.3
5.7288,1010.3
5.5643,1010.3
5.835,1010.3
6.2089,1010.3
6.5412,1010.3
6.4294,1010.3
6.1176,1010.3
6.0175,1010.4
5.9757,1010.4
6.0171,1010.4
5.8283,1010.4
5.3806,1010.4
5.2251,1010.4
4.4203,1010.4
3.6951,1010.4
3.698,1010.5
3.6454,1010.5
3.6055,1010.5
3.418,1010.5
3.0967,1010.5
2.4775,1010.5
2.1404,1010.5
1.5489,1010.5
1.1451,1010.6
0.58753,1010.6
0.20232,1010.6
-0.38856,1010.6
-0.98285,1010.6
-1.5487,1010.6
-2.3065,1010.6
-3.2424,1010.6
-4.179,1010.6
-5.8162,1010.6
-7.1367,1010.7
-8.4001,1010.7
-9.8761,1010.7
-11.385,1010.7
-12.556,1010.7
-14.178,1010.7
-15.899,1010.7
-17.172,1010.7
-18.093,1010.7
-18.99,1010.7
-19.595,1010.8
-21.339,1010.8
-23.561,1010.8
-23.853,1010.8
-24.695,1010.8
-25.325,1010.8
-26.133,1010.8
-26.892,1010.8
-28.069,1010.9
-28.753,1010.9
-29.347,1010.9
-29.786,1010.9
-29.983,1010.9
-29.948,1010.9
-29.052,1010.9
-28.768,1010.9
-28.658,1010.9
-28.522,1011
-28.426,1011
-28.195,1011
-28.34,1011
-28.488,1011
-28.62,1011
-28.911,1011
-29.088,1011
-29.151,1011
-29.16,1011
-28.942,1011.1
-28.942,1011.1
-29.138,1011.1
-29.221,1011.1
-29.328,1011.1
-29.388,1011.1
-29.753,1011.1
-30.494,1011.1
-31.129,1011.1
-31.571,1011.1
-31.949,1011.2
-31.956,1011.2
-31.715,1011.2
-31.407,1011.2
-30.949,1011.2
-30.71,1011.2
-30.228,1011.2
-29.79,1011.2
-28.87,1011.2
-28.756,1011.3
-29.33,1011.3
-29.813,1011.3
-30.071,1011.3
-30.352,1011.3
-30.355,1011.3
-29.886,1011.3
-29.232,1011.3
-28.117,1011.3
-26.793,1011.3
-25.551,1011.4
-23.545,1011.4
-22.033,1011.4
-22.34,1011.4
-23.23,1011.4
-24.31,1011.4
-25.357,1011.4
-26.341,1011.4
-26.535,1011.4
-25.986,1011.4
-25.261,1011.5
-24.26,1011.5
-23.212,1011.5
-22.385,1011.5
-21.331,1011.5
-21.063,1011.5
-21.586,1011.5
-22.07,1011.5
-22.309,1011.5
-22.465,1011.5
-22.145,1011.6
-21.69,1011.6
-21.215,1011.6
-20.832,1011.6
-20.561,1011.6
-20.419,1011.6
-21.091,1011.6
-20.978,1011.6
-20.683,1011.6
-20.586,1011.7
-20.64,1011.7
-20.537,1011.7
-20.299,1011.7
-20.175,1011.7
-20.075,1011.7
-19.791,1011.7
-19.496,1011.7
-19.439,1011.8
-19.546,1011.8
-19.548,1011.8
-19.601,1011.8
-19.61,1011.8
-19.37,1011.8
-19.263,1011.8
-18.828,1011.8
-17.295,1011.9
-16.718,1011.9
-16.319,1011.9
-16.452,1011.9
-16.369,1011.9
-16.415,1011.9
-16.727,1011.9
-17.118,1011.9
-17.705,1012
-18.268,1012
-18.413,1012
-18.081,1012
-17.037,1012
-15.8,1012
-14.873,1012
-13.912,1012
-13.146,1012
-12.423,1012
-12.603,1012.1
-13.788,1012.1
-14.187,1012.1
-14.623,1012.1
-14.781,1012.1
-14.692,1012.1
-14.175,1012.1
-13.869,1012.1
-14.399,1012.1
-14.756,1012.2
-14.801,1012.2
-14.427,1012.2
-13.798,1012.2
-13.048,1012.2
-12.958,1012.2
-13.178,1012.2
-13.411,1012.2
-13.611,1012.2
-13.95,1012.2
-14.122,1012.3
-13.896,1012.3
-13.53,1012.3
-13.013,1012.3
-12.425,1012.3
-11.827,1012.3
-11.304,1012.3
-11.364,1012.3
-11.547,1012.3
-11.835,1012.3
-12.263,1012.4
-12.826,1012.4
-12.754,1012.4
-11.906,1012.4
-11.261,1012.4
